module_collisions	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/collisions.log	0
detectorA_compile	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5DetectorA-compile.log	0
detectorB_compile	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5DetectorB-compile.log	0
fresh_negcontrol_compile	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5NegControlFresh-compile.log	0
positive_pass_A	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5Audit-positiveA.log	0
positive_pass_B	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5Audit-positiveB.log	0
negative_fresh	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5Audit-negative-fresh.log	1
negative_release	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/L5Audit-negative-release.log	1
forbidden_scan	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/forbidden-scan.log	0
source_hashes	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/source-hashes.txt	0
audit_assertions	/data3/guoshaoyang/workdir/lean_poincare/longrun/worktrees/leaders/L5-topology-audit/audit-evidence/logs/audit-assertions.log	0
